iter	Passed	Remaining
0	2	261
1	4	229
2	5	193
3	8	193
4	9	181
5	10	171
6	12	163
7	14	171
8	16	164
9	17	160
10	19	157
11	20	152
12	21	146
13	23	141
14	24	136
15	25	133
16	26	129
17	28	130
18	29	127
19	30	123
20	32	120
21	33	117
22	34	115
23	35	112
24	36	109
25	37	107
26	39	105
27	40	104
28	41	102
29	43	100
30	44	98
31	45	96
32	46	94
33	47	92
34	48	90
35	50	89
36	51	87
37	52	85
38	53	83
39	54	82
40	55	80
41	56	77
42	57	76
43	58	74
44	59	73
45	61	71
46	62	70
47	63	68
48	64	67
49	65	65
50	67	64
51	69	63
52	70	62
53	71	61
54	72	59
55	74	58
56	75	56
57	76	55
58	78	54
59	79	53
60	82	52
61	84	51
62	85	50
63	86	48
64	88	47
65	89	45
66	90	44
67	91	43
68	92	41
69	93	40
70	94	38
71	96	37
72	97	35
73	98	34
74	99	33
75	100	31
76	101	30
77	103	29
78	104	27
79	105	26
80	106	25
81	108	23
82	109	22
83	110	21
84	111	19
85	112	18
86	113	17
87	115	15
88	116	14
89	117	13
90	118	11
91	119	10
92	120	9
93	121	7
94	122	6
95	124	5
96	125	3
97	127	2
98	129	1
99	130	0
